// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean            | Error          | StdDev        | Ratio     | RatioSD | Allocated | Alloc Ratio |
| Rayleigh               | ForEach_128Bit |     3,108.30 us |      53.170 us |      2.914 us |     12.01 |    0.02 |       3 B |          NA |
| Sobol                  | ForEach_128Bit |       199.52 us |       1.069 us |      0.059 us |      0.77 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForEach_128Bit |     1,062.14 us |      33.950 us |      1.861 us |      4.11 |    0.01 |       1 B |          NA |
| StudentT               | ForEach_128Bit |     5,779.29 us |     204.424 us |     11.205 us |     22.34 |    0.05 |       6 B |          NA |
| Triangular             | ForEach_128Bit |       413.60 us |      20.612 us |      1.130 us |      1.60 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForEach_128Bit |       258.71 us |       9.039 us |      0.495 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForEach_128Bit |       129.06 us |      11.567 us |      0.634 us |      0.50 |    0.00 |         - |          NA |
| Weibull                | ForEach_128Bit |     7,107.71 us |     165.157 us |      9.053 us |     27.47 |    0.05 |       6 B |          NA |
| Wishart                | ForEach_128Bit |    25,734.86 us |   3,371.713 us |    184.815 us |     99.47 |    0.64 |      23 B |          NA |
| Zipf                   | ForEach_128Bit |       129.47 us |       9.556 us |      0.524 us |      0.50 |    0.00 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | Linq_32Bit     |        17.87 us |       0.479 us |      0.026 us |      0.95 |    0.00 |         - |          NA |
| Beta                   | Linq_32Bit     |       135.96 us |       1.183 us |      0.065 us |      7.20 |    0.01 |         - |          NA |
| Binomial               | Linq_32Bit     |     2,045.51 us |      82.576 us |      4.526 us |    108.33 |    0.22 |       2 B |          NA |
| Categorical            | Linq_32Bit     |        46.03 us |       2.929 us |      0.161 us |      2.44 |    0.01 |         - |          NA |
| Cauchy                 | Linq_32Bit     |        42.95 us |       2.191 us |      0.120 us |      2.27 |    0.01 |         - |          NA |
| Chance.PickBetween     | Linq_32Bit     |        19.07 us |       8.064 us |      0.442 us |      1.01 |    0.02 |         - |          NA |
| Chi                    | Linq_32Bit     |        90.29 us |       1.225 us |      0.067 us |      4.78 |    0.00 |         - |          NA |
| Chi-Squared            | Linq_32Bit     |        75.25 us |       3.234 us |      0.177 us |      3.99 |    0.01 |         - |          NA |
| Dirichlet              | Linq_32Bit     |       642.07 us |      16.427 us |      0.900 us |     34.00 |    0.05 |     121 B |          NA |
| Exponential            | Linq_32Bit     |        22.65 us |       0.080 us |      0.004 us |      1.20 |    0.00 |         - |          NA |
| F                      | Linq_32Bit     |       135.95 us |       3.957 us |      0.217 us |      7.20 |    0.01 |         - |          NA |
| Gamma                  | Linq_32Bit     |        74.88 us |       4.695 us |      0.257 us |      3.97 |    0.01 |         - |          NA |
| Gumbel                 | Linq_32Bit     |        27.27 us |       0.278 us |      0.015 us |      1.44 |    0.00 |         - |          NA |
| Geometric              | Linq_32Bit     |       167.72 us |       6.487 us |      0.356 us |      8.88 |    0.02 |         - |          NA |
| Halton                 | Linq_32Bit     |       170.18 us |       1.421 us |      0.078 us |      9.01 |    0.01 |     120 B |          NA |
| Hypergeometric         | Linq_32Bit     |     1,151.37 us |      68.015 us |      3.728 us |     60.98 |    0.18 |       1 B |          NA |
| Inverse-Gamma          | Linq_32Bit     |        75.82 us |       0.701 us |      0.038 us |      4.02 |    0.00 |         - |          NA |
| Laplace                | Linq_32Bit     |        46.04 us |       6.181 us |      0.339 us |      2.44 |    0.02 |         - |          NA |
| Logistic               | Linq_32Bit     |        23.07 us |       0.095 us |      0.005 us |      1.22 |    0.00 |         - |          NA |
| Log-Normal             | Linq_32Bit     |        55.01 us |       1.139 us |      0.062 us |      2.91 |    0.00 |         - |          NA |
| Multinomial            | Linq_32Bit     |     3,186.76 us |      50.611 us |      2.774 us |    168.77 |    0.17 |     123 B |          NA |
| 'Multivariate Normal'  | Linq_32Bit     |       297.09 us |      20.565 us |      1.127 us |     15.73 |    0.05 |     120 B |          NA |
| 'Negative Binomial'    | Linq_32Bit     |       501.34 us |      24.055 us |      1.319 us |     26.55 |    0.06 |       1 B |          NA |
| Normal                 | Linq_32Bit     |        51.06 us |       0.496 us |      0.027 us |      2.70 |    0.00 |         - |          NA |
| Pareto                 | Linq_32Bit     |        26.53 us |       0.860 us |      0.047 us |      1.40 |    0.00 |         - |          NA |
| Poisson                | Linq_32Bit     |       392.92 us |      29.882 us |      1.638 us |     20.81 |    0.08 |         - |          NA |
| Prime                  | Linq_32Bit     |    82,745.09 us |   6,939.384 us |    380.371 us |  4,382.11 |   17.69 |     225 B |          NA |
| Rayleigh               | Linq_32Bit     |        36.65 us |       0.154 us |      0.008 us |      1.94 |    0.00 |         - |          NA |
| Sobol                  | Linq_32Bit     |       157.69 us |      14.691 us |      0.805 us |      8.35 |    0.04 |     120 B |          NA |
| Spatial.OnSphere       | Linq_32Bit     |        64.86 us |       1.046 us |      0.057 us |      3.44 |    0.00 |     120 B |          NA |
| StudentT               | Linq_32Bit     |       137.96 us |       7.251 us |      0.397 us |      7.31 |    0.02 |         - |          NA |
| Triangular             | Linq_32Bit     |        41.62 us |       0.565 us |      0.031 us |      2.20 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | Linq_32Bit     |        18.88 us |       0.265 us |      0.015 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_32Bit     |        19.82 us |       0.435 us |      0.024 us |      1.05 |    0.00 |         - |          NA |
| Weibull                | Linq_32Bit     |        30.57 us |       0.466 us |      0.026 us |      1.62 |    0.00 |         - |          NA |
| Wishart                | Linq_32Bit     |       892.09 us |      93.766 us |      5.140 us |     47.24 |    0.24 |      65 B |          NA |
| Zipf                   | Linq_32Bit     |       119.17 us |      23.102 us |      1.266 us |      6.31 |    0.06 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | Linq_64Bit     |        33.52 us |       0.242 us |      0.013 us |      0.96 |    0.00 |         - |          NA |
| Beta                   | Linq_64Bit     |       196.69 us |       1.135 us |      0.062 us |      5.65 |    0.01 |         - |          NA |
| Binomial               | Linq_64Bit     |     2,029.47 us |      36.471 us |      1.999 us |     58.25 |    0.08 |       3 B |          NA |
| Categorical            | Linq_64Bit     |        62.23 us |       1.752 us |      0.096 us |      1.79 |    0.00 |         - |          NA |
| Cauchy                 | Linq_64Bit     |        56.82 us |       1.469 us |      0.081 us |      1.63 |    0.00 |         - |          NA |
| Chance.PickBetween     | Linq_64Bit     |        35.05 us |       1.314 us |      0.072 us |      1.01 |    0.00 |         - |          NA |
| Chi                    | Linq_64Bit     |       101.40 us |       0.723 us |      0.040 us |      2.91 |    0.00 |         - |          NA |
| Chi-Squared            | Linq_64Bit     |       100.24 us |       2.506 us |      0.137 us |      2.88 |    0.00 |         - |          NA |
| Dirichlet              | Linq_64Bit     |       836.70 us |      26.367 us |      1.445 us |     24.01 |    0.04 |     121 B |          NA |
| Exponential            | Linq_64Bit     |        47.66 us |       1.071 us |      0.059 us |      1.37 |    0.00 |         - |          NA |
| F                      | Linq_64Bit     |       195.14 us |       2.914 us |      0.160 us |      5.60 |    0.01 |         - |          NA |
| Gamma                  | Linq_64Bit     |       100.37 us |       3.369 us |      0.185 us |      2.88 |    0.01 |         - |          NA |
| Gumbel                 | Linq_64Bit     |        63.16 us |       7.170 us |      0.393 us |      1.81 |    0.01 |         - |          NA |
| Geometric              | Linq_64Bit     |       166.76 us |       8.994 us |      0.493 us |      4.79 |    0.01 |         - |          NA |
| Halton                 | Linq_64Bit     |       168.77 us |       6.011 us |      0.329 us |      4.84 |    0.01 |     120 B |          NA |
| Hypergeometric         | Linq_64Bit     |     1,152.23 us |      26.794 us |      1.469 us |     33.07 |    0.05 |       1 B |          NA |
| Inverse-Gamma          | Linq_64Bit     |       100.63 us |       5.243 us |      0.287 us |      2.89 |    0.01 |         - |          NA |
| Laplace                | Linq_64Bit     |        74.29 us |       0.134 us |      0.007 us |      2.13 |    0.00 |         - |          NA |
| Logistic               | Linq_64Bit     |        45.31 us |       1.905 us |      0.104 us |      1.30 |    0.00 |         - |          NA |
| Log-Normal             | Linq_64Bit     |        85.56 us |       1.990 us |      0.109 us |      2.46 |    0.00 |         - |          NA |
| Multinomial            | Linq_64Bit     |     3,187.96 us |      53.153 us |      2.914 us |     91.50 |    0.12 |     123 B |          NA |
| 'Multivariate Normal'  | Linq_64Bit     |       481.76 us |      11.500 us |      0.630 us |     13.83 |    0.02 |     120 B |          NA |
| 'Negative Binomial'    | Linq_64Bit     |       502.59 us |      49.680 us |      2.723 us |     14.43 |    0.07 |       1 B |          NA |
| Normal                 | Linq_64Bit     |        59.42 us |       1.564 us |      0.086 us |      1.71 |    0.00 |         - |          NA |
| Pareto                 | Linq_64Bit     |        44.39 us |       2.188 us |      0.120 us |      1.27 |    0.00 |         - |          NA |
| Poisson                | Linq_64Bit     |       388.69 us |      21.651 us |      1.187 us |     11.16 |    0.03 |       1 B |          NA |
| Prime                  | Linq_64Bit     |   420,926.97 us |   5,467.875 us |    299.713 us | 12,081.46 |   15.18 |     856 B |          NA |
| Rayleigh               | Linq_64Bit     |        53.86 us |       1.353 us |      0.074 us |      1.55 |    0.00 |         - |          NA |
| Sobol                  | Linq_64Bit     |       157.25 us |       3.420 us |      0.187 us |      4.51 |    0.01 |     120 B |          NA |
| Spatial.OnSphere       | Linq_64Bit     |       100.16 us |       0.703 us |      0.039 us |      2.87 |    0.00 |     120 B |          NA |
| StudentT               | Linq_64Bit     |       156.87 us |       1.685 us |      0.092 us |      4.50 |    0.01 |         - |          NA |
| Triangular             | Linq_64Bit     |        59.90 us |       0.669 us |      0.037 us |      1.72 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | Linq_64Bit     |        34.84 us |       0.804 us |      0.044 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_64Bit     |        36.47 us |       1.802 us |      0.099 us |      1.05 |    0.00 |         - |          NA |
| Weibull                | Linq_64Bit     |        59.11 us |       0.770 us |      0.042 us |      1.70 |    0.00 |         - |          NA |
| Wishart                | Linq_64Bit     |     1,169.35 us |      35.486 us |      1.945 us |     33.56 |    0.06 |      65 B |          NA |
| Zipf                   | Linq_64Bit     |       118.10 us |       0.824 us |      0.045 us |      3.39 |    0.00 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | Linq_128Bit    |       166.88 us |      43.278 us |      2.372 us |      0.66 |    0.01 |         - |          NA |
| Beta                   | Linq_128Bit    |     6,936.01 us |      44.271 us |      2.427 us |     27.46 |    0.05 |       6 B |          NA |
| Binomial               | Linq_128Bit    |     2,180.15 us |      79.229 us |      4.343 us |      8.63 |    0.02 |       3 B |          NA |
| Categorical            | Linq_128Bit    |       175.81 us |       2.458 us |      0.135 us |      0.70 |    0.00 |         - |          NA |
| Cauchy                 | Linq_128Bit    |     2,364.48 us |     312.287 us |     17.118 us |      9.36 |    0.06 |       3 B |          NA |
| Chance.PickBetween     | Linq_128Bit    |       121.05 us |       2.196 us |      0.120 us |      0.48 |    0.00 |         - |          NA |
| Chi                    | Linq_128Bit    |     3,772.58 us |     154.904 us |      8.491 us |     14.94 |    0.04 |       3 B |          NA |
| Chi-Squared            | Linq_128Bit    |     3,490.34 us |     126.477 us |      6.933 us |     13.82 |    0.04 |       3 B |          NA |
| Dirichlet              | Linq_128Bit    |    21,880.13 us |     842.620 us |     46.187 us |     86.62 |    0.23 |     151 B |          NA |
| Exponential            | Linq_128Bit    |     2,852.12 us |     178.886 us |      9.805 us |     11.29 |    0.04 |       3 B |          NA |
| F                      | Linq_128Bit    |     6,979.48 us |     112.739 us |      6.180 us |     27.63 |    0.06 |       6 B |          NA |
| Gamma                  | Linq_128Bit    |     3,521.08 us |      83.285 us |      4.565 us |     13.94 |    0.03 |       3 B |          NA |
| Gumbel                 | Linq_128Bit    |     5,602.71 us |      99.606 us |      5.460 us |     22.18 |    0.05 |       6 B |          NA |
| Geometric              | Linq_128Bit    |       167.16 us |       2.485 us |      0.136 us |      0.66 |    0.00 |         - |          NA |
| Halton                 | Linq_128Bit    |     1,169.83 us |      49.986 us |      2.740 us |      4.63 |    0.01 |     129 B |          NA |
| Hypergeometric         | Linq_128Bit    |     1,282.49 us |      25.818 us |      1.415 us |      5.08 |    0.01 |       1 B |          NA |
| Inverse-Gamma          | Linq_128Bit    |     3,590.01 us |      32.255 us |      1.768 us |     14.21 |    0.03 |       3 B |          NA |
| Laplace                | Linq_128Bit    |     2,927.20 us |      98.729 us |      5.412 us |     11.59 |    0.03 |       3 B |          NA |
| Logistic               | Linq_128Bit    |     3,138.74 us |     127.234 us |      6.974 us |     12.43 |    0.03 |       3 B |          NA |
| Log-Normal             | Linq_128Bit    |     3,578.43 us |     161.693 us |      8.863 us |     14.17 |    0.04 |       3 B |          NA |
| Multinomial            | Linq_128Bit    |     3,220.49 us |     142.896 us |      7.833 us |     12.75 |    0.04 |     139 B |          NA |
| 'Multivariate Normal'  | Linq_128Bit    |     6,598.13 us |     358.009 us |     19.624 us |     26.12 |    0.08 |     134 B |          NA |
| 'Negative Binomial'    | Linq_128Bit    |       532.84 us |       7.544 us |      0.414 us |      2.11 |    0.00 |       1 B |          NA |
| Normal                 | Linq_128Bit    |     1,927.24 us |      18.580 us |      1.018 us |      7.63 |    0.01 |       1 B |          NA |
| Pareto                 | Linq_128Bit    |     4,937.06 us |     464.062 us |     25.437 us |     19.55 |    0.09 |       6 B |          NA |
| Poisson                | Linq_128Bit    |       389.95 us |      10.514 us |      0.576 us |      1.54 |    0.00 |         - |          NA |
| Prime                  | Linq_128Bit    | 3,296,632.82 us | 402,506.923 us | 22,062.763 us | 13,045.96 |   80.35 |     872 B |          NA |
| Rayleigh               | Linq_128Bit    |     3,114.35 us |     107.560 us |      5.896 us |     12.33 |    0.03 |       3 B |          NA |
| Sobol                  | Linq_128Bit    |       205.23 us |      12.311 us |      0.675 us |      0.81 |    0.00 |     128 B |          NA |
| Spatial.OnSphere       | Linq_128Bit    |     1,068.09 us |      80.154 us |      4.394 us |      4.23 |    0.02 |     129 B |          NA |
| StudentT               | Linq_128Bit    |     5,745.40 us |     265.651 us |     14.561 us |     22.75 |    0.07 |       6 B |          NA |
| Triangular             | Linq_128Bit    |       394.18 us |      15.242 us |      0.835 us |      1.56 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | Linq_128Bit    |       252.59 us |      10.031 us |      0.550 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_128Bit    |       144.50 us |       1.267 us |      0.069 us |      0.57 |    0.00 |         - |          NA |
| Weibull                | Linq_128Bit    |     7,071.65 us |     162.326 us |      8.898 us |     28.00 |    0.06 |       6 B |          NA |
| Wishart                | Linq_128Bit    |    25,572.96 us |     588.600 us |     32.263 us |    101.24 |    0.22 |      87 B |          NA |
| Zipf                   | Linq_128Bit    |       122.38 us |       2.346 us |      0.129 us |      0.48 |    0.00 |         - |          NA |


// * Warnings *
BaselineCustomAnalyzer
  Summary -> A question mark '?' symbol indicates that it was not possible to compute the (Ratio, RatioSD, Alloc Ratio) column(s) because the baseline value is too close to zero.

// * Legends *
  Param       : Value of the 'Param' parameter
  Mean        : Arithmetic mean of all measurements
  Error       : Half of 99.9% confidence interval
  StdDev      : Standard deviation of all measurements
  Ratio       : Mean of the ratio distribution ([Current]/[Baseline])
  RatioSD     : Standard deviation of the ratio distribution ([Current]/[Baseline])
  Allocated   : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  Alloc Ratio : Allocated memory ratio distribution ([Current]/[Baseline])
  1 us        : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
Run time: 00:38:44 (2324.82 sec), executed benchmarks: 333

Global total time: 00:39:01 (2341.61 sec), executed benchmarks: 333
// * Artifacts cleanup *
Artifacts cleanup is finished

Process finished with exit code 0.
