// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean            | Error          | StdDev        | Ratio     | RatioSD | Allocated | Alloc Ratio |
| Rayleigh               | ForEach_128Bit |     3,092.84 us |     100.093 us |      5.486 us |     12.08 |    0.02 |       3 B |          NA |
| Sobol                  | ForEach_128Bit |       197.07 us |      19.366 us |      1.062 us |      0.77 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForEach_128Bit |     1,047.71 us |      34.771 us |      1.906 us |      4.09 |    0.01 |       1 B |          NA |
| StudentT               | ForEach_128Bit |     5,695.95 us |     120.254 us |      6.592 us |     22.25 |    0.02 |       6 B |          NA |
| Triangular             | ForEach_128Bit |       410.44 us |       3.657 us |      0.200 us |      1.60 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForEach_128Bit |       255.94 us |       2.577 us |      0.141 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForEach_128Bit |       128.18 us |       2.381 us |      0.131 us |      0.50 |    0.00 |         - |          NA |
| Weibull                | ForEach_128Bit |     7,008.56 us |     377.958 us |     20.717 us |     27.38 |    0.07 |       6 B |          NA |
| Wishart                | ForEach_128Bit |    25,384.82 us |     186.715 us |     10.234 us |     99.18 |    0.06 |      23 B |          NA |
| Zipf                   | ForEach_128Bit |       128.33 us |       7.336 us |      0.402 us |      0.50 |    0.00 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | Linq_32Bit     |        17.78 us |       0.947 us |      0.052 us |      0.95 |    0.00 |         - |          NA |
| Beta                   | Linq_32Bit     |       135.39 us |       3.843 us |      0.211 us |      7.20 |    0.01 |         - |          NA |
| Binomial               | Linq_32Bit     |     2,034.89 us |     108.083 us |      5.924 us |    108.18 |    0.28 |       3 B |          NA |
| Categorical            | Linq_32Bit     |        45.73 us |       1.675 us |      0.092 us |      2.43 |    0.00 |         - |          NA |
| Cauchy                 | Linq_32Bit     |        42.50 us |       1.376 us |      0.075 us |      2.26 |    0.00 |         - |          NA |
| Chance.PickBetween     | Linq_32Bit     |        18.36 us |       1.082 us |      0.059 us |      0.98 |    0.00 |         - |          NA |
| Chi                    | Linq_32Bit     |        89.59 us |       0.569 us |      0.031 us |      4.76 |    0.00 |         - |          NA |
| Chi-Squared            | Linq_32Bit     |        74.17 us |       0.473 us |      0.026 us |      3.94 |    0.00 |         - |          NA |
| Dirichlet              | Linq_32Bit     |       634.71 us |      21.372 us |      1.171 us |     33.74 |    0.06 |     121 B |          NA |
| Exponential            | Linq_32Bit     |        22.67 us |       2.225 us |      0.122 us |      1.21 |    0.01 |         - |          NA |
| F                      | Linq_32Bit     |       134.88 us |       7.486 us |      0.410 us |      7.17 |    0.02 |         - |          NA |
| Gamma                  | Linq_32Bit     |        74.45 us |       3.294 us |      0.181 us |      3.96 |    0.01 |         - |          NA |
| Gumbel                 | Linq_32Bit     |        26.91 us |       0.286 us |      0.016 us |      1.43 |    0.00 |         - |          NA |
| Geometric              | Linq_32Bit     |       165.78 us |       1.005 us |      0.055 us |      8.81 |    0.00 |         - |          NA |
| Halton                 | Linq_32Bit     |       169.12 us |       0.917 us |      0.050 us |      8.99 |    0.00 |     120 B |          NA |
| Hypergeometric         | Linq_32Bit     |     1,141.53 us |      66.523 us |      3.646 us |     60.69 |    0.17 |       1 B |          NA |
| Inverse-Gamma          | Linq_32Bit     |        74.44 us |       0.671 us |      0.037 us |      3.96 |    0.00 |         - |          NA |
| Laplace                | Linq_32Bit     |        45.49 us |       0.338 us |      0.019 us |      2.42 |    0.00 |         - |          NA |
| Logistic               | Linq_32Bit     |        23.03 us |       0.827 us |      0.045 us |      1.22 |    0.00 |         - |          NA |
| Log-Normal             | Linq_32Bit     |        54.72 us |       1.169 us |      0.064 us |      2.91 |    0.00 |         - |          NA |
| Multinomial            | Linq_32Bit     |     3,166.01 us |     111.543 us |      6.114 us |    168.32 |    0.29 |     123 B |          NA |
| 'Multivariate Normal'  | Linq_32Bit     |       296.60 us |       4.119 us |      0.226 us |     15.77 |    0.01 |     120 B |          NA |
| 'Negative Binomial'    | Linq_32Bit     |       499.76 us |       7.566 us |      0.415 us |     26.57 |    0.02 |       1 B |          NA |
| Normal                 | Linq_32Bit     |        50.83 us |       0.272 us |      0.015 us |      2.70 |    0.00 |         - |          NA |
| Pareto                 | Linq_32Bit     |        26.38 us |       0.153 us |      0.008 us |      1.40 |    0.00 |         - |          NA |
| Poisson                | Linq_32Bit     |       388.20 us |       8.622 us |      0.473 us |     20.64 |    0.02 |         - |          NA |
| Prime                  | Linq_32Bit     |    82,250.27 us |   4,384.476 us |    240.328 us |  4,372.78 |   11.19 |     225 B |          NA |
| Rayleigh               | Linq_32Bit     |        36.68 us |       1.184 us |      0.065 us |      1.95 |    0.00 |         - |          NA |
| Sobol                  | Linq_32Bit     |       156.71 us |       2.381 us |      0.131 us |      8.33 |    0.01 |     120 B |          NA |
| Spatial.OnSphere       | Linq_32Bit     |        64.55 us |       1.833 us |      0.100 us |      3.43 |    0.00 |     120 B |          NA |
| StudentT               | Linq_32Bit     |       137.14 us |       0.563 us |      0.031 us |      7.29 |    0.00 |         - |          NA |
| Triangular             | Linq_32Bit     |        41.32 us |       0.655 us |      0.036 us |      2.20 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | Linq_32Bit     |        18.81 us |       0.149 us |      0.008 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_32Bit     |        19.54 us |       0.174 us |      0.010 us |      1.04 |    0.00 |         - |          NA |
| Weibull                | Linq_32Bit     |        30.36 us |       0.686 us |      0.038 us |      1.61 |    0.00 |         - |          NA |
| Wishart                | Linq_32Bit     |       877.99 us |      36.998 us |      2.028 us |     46.68 |    0.10 |      65 B |          NA |
| Zipf                   | Linq_32Bit     |       117.72 us |       3.929 us |      0.215 us |      6.26 |    0.01 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | Linq_64Bit     |        33.29 us |       0.075 us |      0.004 us |      0.96 |    0.00 |         - |          NA |
| Beta                   | Linq_64Bit     |       194.71 us |       3.098 us |      0.170 us |      5.62 |    0.01 |         - |          NA |
| Binomial               | Linq_64Bit     |     2,021.61 us |      12.270 us |      0.673 us |     58.34 |    0.08 |       3 B |          NA |
| Categorical            | Linq_64Bit     |        61.77 us |       1.749 us |      0.096 us |      1.78 |    0.00 |         - |          NA |
| Cauchy                 | Linq_64Bit     |        56.66 us |       0.499 us |      0.027 us |      1.64 |    0.00 |         - |          NA |
| Chance.PickBetween     | Linq_64Bit     |        34.74 us |       0.285 us |      0.016 us |      1.00 |    0.00 |         - |          NA |
| Chi                    | Linq_64Bit     |       100.40 us |       1.816 us |      0.100 us |      2.90 |    0.00 |         - |          NA |
| Chi-Squared            | Linq_64Bit     |       100.38 us |       0.945 us |      0.052 us |      2.90 |    0.00 |         - |          NA |
| Dirichlet              | Linq_64Bit     |       835.36 us |       9.891 us |      0.542 us |     24.11 |    0.04 |     121 B |          NA |
| Exponential            | Linq_64Bit     |        47.32 us |       0.341 us |      0.019 us |      1.37 |    0.00 |         - |          NA |
| F                      | Linq_64Bit     |       195.18 us |       3.708 us |      0.203 us |      5.63 |    0.01 |         - |          NA |
| Gamma                  | Linq_64Bit     |       100.45 us |       0.766 us |      0.042 us |      2.90 |    0.00 |         - |          NA |
| Gumbel                 | Linq_64Bit     |        62.65 us |       1.878 us |      0.103 us |      1.81 |    0.00 |         - |          NA |
| Geometric              | Linq_64Bit     |       166.19 us |       0.992 us |      0.054 us |      4.80 |    0.01 |         - |          NA |
| Halton                 | Linq_64Bit     |       168.18 us |       3.987 us |      0.219 us |      4.85 |    0.01 |     120 B |          NA |
| Hypergeometric         | Linq_64Bit     |     1,144.39 us |      28.944 us |      1.587 us |     33.02 |    0.06 |       1 B |          NA |
| Inverse-Gamma          | Linq_64Bit     |        99.84 us |       0.434 us |      0.024 us |      2.88 |    0.00 |         - |          NA |
| Laplace                | Linq_64Bit     |        74.05 us |       1.659 us |      0.091 us |      2.14 |    0.00 |         - |          NA |
| Logistic               | Linq_64Bit     |        44.94 us |       0.815 us |      0.045 us |      1.30 |    0.00 |         - |          NA |
| Log-Normal             | Linq_64Bit     |        84.65 us |       2.090 us |      0.115 us |      2.44 |    0.00 |         - |          NA |
| Multinomial            | Linq_64Bit     |     3,169.62 us |     221.701 us |     12.152 us |     91.47 |    0.33 |     123 B |          NA |
| 'Multivariate Normal'  | Linq_64Bit     |       467.31 us |      16.115 us |      0.883 us |     13.49 |    0.03 |     120 B |          NA |
| 'Negative Binomial'    | Linq_64Bit     |       498.48 us |       4.724 us |      0.259 us |     14.38 |    0.02 |       1 B |          NA |
| Normal                 | Linq_64Bit     |        58.65 us |       2.388 us |      0.131 us |      1.69 |    0.00 |         - |          NA |
| Pareto                 | Linq_64Bit     |        44.08 us |       0.643 us |      0.035 us |      1.27 |    0.00 |         - |          NA |
| Poisson                | Linq_64Bit     |       387.74 us |       3.277 us |      0.180 us |     11.19 |    0.02 |         - |          NA |
| Prime                  | Linq_64Bit     |   418,989.46 us |  13,201.151 us |    723.600 us | 12,090.88 |   24.88 |     856 B |          NA |
| Rayleigh               | Linq_64Bit     |        53.37 us |       1.091 us |      0.060 us |      1.54 |    0.00 |         - |          NA |
| Sobol                  | Linq_64Bit     |       157.05 us |       3.442 us |      0.189 us |      4.53 |    0.01 |     120 B |          NA |
| Spatial.OnSphere       | Linq_64Bit     |        99.64 us |       0.465 us |      0.026 us |      2.88 |    0.00 |     120 B |          NA |
| StudentT               | Linq_64Bit     |       156.02 us |       5.735 us |      0.314 us |      4.50 |    0.01 |         - |          NA |
| Triangular             | Linq_64Bit     |        59.62 us |       0.443 us |      0.024 us |      1.72 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | Linq_64Bit     |        34.65 us |       1.033 us |      0.057 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_64Bit     |        36.33 us |       0.091 us |      0.005 us |      1.05 |    0.00 |         - |          NA |
| Weibull                | Linq_64Bit     |        58.95 us |       0.455 us |      0.025 us |      1.70 |    0.00 |         - |          NA |
| Wishart                | Linq_64Bit     |     1,186.31 us |      20.602 us |      1.129 us |     34.23 |    0.06 |      65 B |          NA |
| Zipf                   | Linq_64Bit     |       117.36 us |       1.314 us |      0.072 us |      3.39 |    0.01 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | Linq_128Bit    |       165.51 us |       3.420 us |      0.187 us |      0.66 |    0.00 |         - |          NA |
| Beta                   | Linq_128Bit    |     6,894.43 us |      79.815 us |      4.375 us |     27.48 |    0.06 |       6 B |          NA |
| Binomial               | Linq_128Bit    |     2,175.50 us |      63.638 us |      3.488 us |      8.67 |    0.02 |       3 B |          NA |
| Categorical            | Linq_128Bit    |       174.67 us |       5.329 us |      0.292 us |      0.70 |    0.00 |         - |          NA |
| Cauchy                 | Linq_128Bit    |     2,334.66 us |      29.333 us |      1.608 us |      9.30 |    0.02 |       3 B |          NA |
| Chance.PickBetween     | Linq_128Bit    |       120.63 us |       0.436 us |      0.024 us |      0.48 |    0.00 |         - |          NA |
| Chi                    | Linq_128Bit    |     3,749.78 us |     104.888 us |      5.749 us |     14.94 |    0.04 |       3 B |          NA |
| Chi-Squared            | Linq_128Bit    |     3,468.69 us |      82.898 us |      4.544 us |     13.82 |    0.03 |       3 B |          NA |
| Dirichlet              | Linq_128Bit    |    21,825.91 us |     546.203 us |     29.939 us |     86.98 |    0.22 |     151 B |          NA |
| Exponential            | Linq_128Bit    |     2,833.90 us |      57.536 us |      3.154 us |     11.29 |    0.03 |       3 B |          NA |
| F                      | Linq_128Bit    |     6,942.57 us |     109.594 us |      6.007 us |     27.67 |    0.07 |       6 B |          NA |
| Gamma                  | Linq_128Bit    |     3,483.38 us |      83.904 us |      4.599 us |     13.88 |    0.04 |       3 B |          NA |
| Gumbel                 | Linq_128Bit    |     5,563.68 us |     178.622 us |      9.791 us |     22.17 |    0.06 |       6 B |          NA |
| Geometric              | Linq_128Bit    |       166.38 us |       9.357 us |      0.513 us |      0.66 |    0.00 |         - |          NA |
| Halton                 | Linq_128Bit    |     1,163.92 us |      81.936 us |      4.491 us |      4.64 |    0.02 |     129 B |          NA |
| Hypergeometric         | Linq_128Bit    |     1,274.53 us |      99.998 us |      5.481 us |      5.08 |    0.02 |       1 B |          NA |
| Inverse-Gamma          | Linq_128Bit    |     3,570.69 us |     104.435 us |      5.724 us |     14.23 |    0.04 |       3 B |          NA |
| Laplace                | Linq_128Bit    |     2,890.76 us |      26.645 us |      1.460 us |     11.52 |    0.03 |       3 B |          NA |
| Logistic               | Linq_128Bit    |     3,096.83 us |      45.691 us |      2.504 us |     12.34 |    0.03 |       3 B |          NA |
| Log-Normal             | Linq_128Bit    |     3,547.99 us |     143.220 us |      7.850 us |     14.14 |    0.04 |       3 B |          NA |
| Multinomial            | Linq_128Bit    |     3,197.06 us |      12.342 us |      0.677 us |     12.74 |    0.03 |     139 B |          NA |
| 'Multivariate Normal'  | Linq_128Bit    |     6,552.63 us |      62.673 us |      3.435 us |     26.11 |    0.06 |     134 B |          NA |
| 'Negative Binomial'    | Linq_128Bit    |       530.31 us |       4.382 us |      0.240 us |      2.11 |    0.00 |       1 B |          NA |
| Normal                 | Linq_128Bit    |     1,918.58 us |      72.395 us |      3.968 us |      7.65 |    0.02 |       1 B |          NA |
| Pareto                 | Linq_128Bit    |     4,904.60 us |     100.066 us |      5.485 us |     19.55 |    0.05 |       6 B |          NA |
| Poisson                | Linq_128Bit    |       388.08 us |       2.323 us |      0.127 us |      1.55 |    0.00 |         - |          NA |
| Prime                  | Linq_128Bit    | 3,280,964.42 us | 323,228.707 us | 17,717.256 us | 13,075.29 |   67.92 |     872 B |          NA |
| Rayleigh               | Linq_128Bit    |     3,091.97 us |      63.514 us |      3.481 us |     12.32 |    0.03 |       3 B |          NA |
| Sobol                  | Linq_128Bit    |       204.73 us |       2.140 us |      0.117 us |      0.82 |    0.00 |     128 B |          NA |
| Spatial.OnSphere       | Linq_128Bit    |     1,059.71 us |      20.440 us |      1.120 us |      4.22 |    0.01 |     129 B |          NA |
| StudentT               | Linq_128Bit    |     5,704.37 us |     209.506 us |     11.484 us |     22.73 |    0.06 |       6 B |          NA |
| Triangular             | Linq_128Bit    |       390.94 us |       0.358 us |      0.020 us |      1.56 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | Linq_128Bit    |       250.93 us |      11.942 us |      0.655 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_128Bit    |       145.94 us |       5.496 us |      0.301 us |      0.58 |    0.00 |         - |          NA |
| Weibull                | Linq_128Bit    |     7,009.12 us |     275.030 us |     15.075 us |     27.93 |    0.08 |       6 B |          NA |
| Wishart                | Linq_128Bit    |    25,408.30 us |     416.217 us |     22.814 us |    101.26 |    0.24 |      87 B |          NA |
| Zipf                   | Linq_128Bit    |       121.62 us |       4.406 us |      0.242 us |      0.48 |    0.00 |         - |          NA |

// * Legends *
  Param       : Value of the 'Param' parameter
  Mean        : Arithmetic mean of all measurements
  Error       : Half of 99.9% confidence interval
  StdDev      : Standard deviation of all measurements
  Ratio       : Mean of the ratio distribution ([Current]/[Baseline])
  RatioSD     : Standard deviation of the ratio distribution ([Current]/[Baseline])
  Allocated   : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  Alloc Ratio : Allocated memory ratio distribution ([Current]/[Baseline])
  1 us        : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
Run time: 00:39:00 (2340.04 sec), executed benchmarks: 333

Global total time: 00:39:17 (2357.71 sec), executed benchmarks: 333
// * Artifacts cleanup *
Artifacts cleanup is finished

Process finished with exit code 0.
