// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean            | Error          | StdDev        | Ratio     | RatioSD | Allocated | Alloc Ratio |
| Rayleigh               | ForEach_128Bit |     5,304.95 us |     211.192 us |     11.576 us |     20.48 |    0.11 |       6 B |          NA |
| Sobol                  | ForEach_128Bit |       197.96 us |      15.957 us |      0.875 us |      0.76 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForEach_128Bit |     2,031.63 us |      30.057 us |      1.648 us |      7.84 |    0.04 |       3 B |          NA |
| StudentT               | ForEach_128Bit |     9,764.42 us |     125.657 us |      6.888 us |     37.70 |    0.18 |      12 B |          NA |
| Triangular             | ForEach_128Bit |     1,329.41 us |      36.329 us |      1.991 us |      5.13 |    0.03 |       1 B |          NA |
| 'Uniform (Continuous)' | ForEach_128Bit |       259.00 us |      26.203 us |      1.436 us |      1.00 |    0.01 |         - |          NA |
| 'Uniform (Discrete)'   | ForEach_128Bit |       128.14 us |       6.358 us |      0.348 us |      0.49 |    0.00 |         - |          NA |
| Weibull                | ForEach_128Bit |    10,631.50 us |     727.685 us |     39.887 us |     41.05 |    0.24 |      12 B |          NA |
| Wishart                | ForEach_128Bit |    38,771.02 us |     855.943 us |     46.917 us |    149.70 |    0.73 |      57 B |          NA |
| Zipf                   | ForEach_128Bit |       128.73 us |       4.967 us |      0.272 us |      0.50 |    0.00 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | Linq_32Bit     |        17.79 us |       0.181 us |      0.010 us |      0.94 |    0.00 |         - |          NA |
| Beta                   | Linq_32Bit     |       110.91 us |       3.076 us |      0.169 us |      5.88 |    0.01 |         - |          NA |
| Binomial               | Linq_32Bit     |     2,028.10 us |      39.550 us |      2.168 us |    107.58 |    0.14 |       3 B |          NA |
| Categorical            | Linq_32Bit     |        45.65 us |       0.382 us |      0.021 us |      2.42 |    0.00 |         - |          NA |
| Cauchy                 | Linq_32Bit     |        42.68 us |       0.833 us |      0.046 us |      2.26 |    0.00 |         - |          NA |
| Chance.PickBetween     | Linq_32Bit     |        18.37 us |       0.383 us |      0.021 us |      0.97 |    0.00 |         - |          NA |
| Chi                    | Linq_32Bit     |        62.02 us |       2.486 us |      0.136 us |      3.29 |    0.01 |         - |          NA |
| Chi-Squared            | Linq_32Bit     |        61.55 us |       1.489 us |      0.082 us |      3.26 |    0.00 |         - |          NA |
| Dirichlet              | Linq_32Bit     |       577.65 us |       6.380 us |      0.350 us |     30.64 |    0.03 |     121 B |          NA |
| Exponential            | Linq_32Bit     |        22.77 us |       0.709 us |      0.039 us |      1.21 |    0.00 |         - |          NA |
| F                      | Linq_32Bit     |       110.38 us |       2.970 us |      0.163 us |      5.85 |    0.01 |         - |          NA |
| Gamma                  | Linq_32Bit     |        61.43 us |       0.114 us |      0.006 us |      3.26 |    0.00 |         - |          NA |
| Gumbel                 | Linq_32Bit     |        27.51 us |       0.233 us |      0.013 us |      1.46 |    0.00 |         - |          NA |
| Geometric              | Linq_32Bit     |       166.70 us |      13.878 us |      0.761 us |      8.84 |    0.04 |         - |          NA |
| Halton                 | Linq_32Bit     |       169.12 us |       4.396 us |      0.241 us |      8.97 |    0.01 |     120 B |          NA |
| Hypergeometric         | Linq_32Bit     |     1,142.60 us |      13.156 us |      0.721 us |     60.61 |    0.07 |       1 B |          NA |
| Inverse-Gamma          | Linq_32Bit     |        61.65 us |       7.806 us |      0.428 us |      3.27 |    0.02 |         - |          NA |
| Laplace                | Linq_32Bit     |        47.77 us |       0.368 us |      0.020 us |      2.53 |    0.00 |         - |          NA |
| Logistic               | Linq_32Bit     |        23.42 us |       0.352 us |      0.019 us |      1.24 |    0.00 |         - |          NA |
| Log-Normal             | Linq_32Bit     |        48.59 us |       0.767 us |      0.042 us |      2.58 |    0.00 |         - |          NA |
| Multinomial            | Linq_32Bit     |     3,172.40 us |      27.760 us |      1.522 us |    168.27 |    0.18 |     123 B |          NA |
| 'Multivariate Normal'  | Linq_32Bit     |       278.99 us |      16.491 us |      0.904 us |     14.80 |    0.04 |     120 B |          NA |
| 'Negative Binomial'    | Linq_32Bit     |       500.23 us |       2.408 us |      0.132 us |     26.53 |    0.03 |       1 B |          NA |
| Normal                 | Linq_32Bit     |        45.19 us |       0.412 us |      0.023 us |      2.40 |    0.00 |         - |          NA |
| Pareto                 | Linq_32Bit     |        26.66 us |       0.220 us |      0.012 us |      1.41 |    0.00 |         - |          NA |
| Poisson                | Linq_32Bit     |       388.51 us |      15.644 us |      0.857 us |     20.61 |    0.04 |         - |          NA |
| Prime                  | Linq_32Bit     |    82,920.51 us |   1,932.506 us |    105.927 us |  4,398.30 |    6.45 |     225 B |          NA |
| Rayleigh               | Linq_32Bit     |        23.37 us |       0.331 us |      0.018 us |      1.24 |    0.00 |         - |          NA |
| Sobol                  | Linq_32Bit     |       156.82 us |       6.027 us |      0.330 us |      8.32 |    0.02 |     120 B |          NA |
| Spatial.OnSphere       | Linq_32Bit     |        57.31 us |       2.366 us |      0.130 us |      3.04 |    0.01 |     120 B |          NA |
| StudentT               | Linq_32Bit     |       101.88 us |       0.878 us |      0.048 us |      5.40 |    0.01 |         - |          NA |
| Triangular             | Linq_32Bit     |        38.84 us |       0.438 us |      0.024 us |      2.06 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | Linq_32Bit     |        18.85 us |       0.383 us |      0.021 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_32Bit     |        19.61 us |       0.244 us |      0.013 us |      1.04 |    0.00 |         - |          NA |
| Weibull                | Linq_32Bit     |        30.78 us |       0.313 us |      0.017 us |      1.63 |    0.00 |         - |          NA |
| Wishart                | Linq_32Bit     |       804.64 us |      25.534 us |      1.400 us |     42.68 |    0.08 |      65 B |          NA |
| Zipf                   | Linq_32Bit     |       117.96 us |       4.157 us |      0.228 us |      6.26 |    0.01 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | Linq_64Bit     |        33.45 us |       0.156 us |      0.009 us |      0.96 |    0.00 |         - |          NA |
| Beta                   | Linq_64Bit     |       188.95 us |       1.023 us |      0.056 us |      5.42 |    0.01 |         - |          NA |
| Binomial               | Linq_64Bit     |     2,028.94 us |      31.319 us |      1.717 us |     58.23 |    0.14 |       3 B |          NA |
| Categorical            | Linq_64Bit     |        62.04 us |       0.567 us |      0.031 us |      1.78 |    0.00 |         - |          NA |
| Cauchy                 | Linq_64Bit     |        56.88 us |       2.658 us |      0.146 us |      1.63 |    0.01 |         - |          NA |
| Chance.PickBetween     | Linq_64Bit     |        34.88 us |       0.426 us |      0.023 us |      1.00 |    0.00 |         - |          NA |
| Chi                    | Linq_64Bit     |        96.80 us |       1.765 us |      0.097 us |      2.78 |    0.01 |         - |          NA |
| Chi-Squared            | Linq_64Bit     |        97.25 us |       1.580 us |      0.087 us |      2.79 |    0.01 |         - |          NA |
| Dirichlet              | Linq_64Bit     |       818.55 us |      24.611 us |      1.349 us |     23.49 |    0.06 |     121 B |          NA |
| Exponential            | Linq_64Bit     |        47.56 us |       0.707 us |      0.039 us |      1.37 |    0.00 |         - |          NA |
| F                      | Linq_64Bit     |       188.48 us |       2.013 us |      0.110 us |      5.41 |    0.01 |         - |          NA |
| Gamma                  | Linq_64Bit     |        96.69 us |       0.608 us |      0.033 us |      2.78 |    0.01 |         - |          NA |
| Gumbel                 | Linq_64Bit     |        63.38 us |       2.413 us |      0.132 us |      1.82 |    0.01 |         - |          NA |
| Geometric              | Linq_64Bit     |       167.02 us |       3.643 us |      0.200 us |      4.79 |    0.01 |         - |          NA |
| Halton                 | Linq_64Bit     |       168.10 us |       4.586 us |      0.251 us |      4.82 |    0.01 |     120 B |          NA |
| Hypergeometric         | Linq_64Bit     |     1,137.89 us |      21.755 us |      1.192 us |     32.66 |    0.08 |       1 B |          NA |
| Inverse-Gamma          | Linq_64Bit     |        96.75 us |       0.755 us |      0.041 us |      2.78 |    0.01 |         - |          NA |
| Laplace                | Linq_64Bit     |        76.62 us |       1.554 us |      0.085 us |      2.20 |    0.01 |         - |          NA |
| Logistic               | Linq_64Bit     |        45.23 us |       0.618 us |      0.034 us |      1.30 |    0.00 |         - |          NA |
| Log-Normal             | Linq_64Bit     |        82.04 us |       0.374 us |      0.021 us |      2.35 |    0.01 |         - |          NA |
| Multinomial            | Linq_64Bit     |     3,182.05 us |      54.844 us |      3.006 us |     91.33 |    0.22 |     123 B |          NA |
| 'Multivariate Normal'  | Linq_64Bit     |       450.55 us |       1.024 us |      0.056 us |     12.93 |    0.03 |     120 B |          NA |
| 'Negative Binomial'    | Linq_64Bit     |       500.90 us |      21.554 us |      1.181 us |     14.38 |    0.04 |       1 B |          NA |
| Normal                 | Linq_64Bit     |        57.69 us |       2.348 us |      0.129 us |      1.66 |    0.00 |         - |          NA |
| Pareto                 | Linq_64Bit     |        44.33 us |       2.012 us |      0.110 us |      1.27 |    0.00 |         - |          NA |
| Poisson                | Linq_64Bit     |       389.53 us |       3.060 us |      0.168 us |     11.18 |    0.03 |         - |          NA |
| Prime                  | Linq_64Bit     |   418,310.49 us |  13,581.305 us |    744.437 us | 12,005.69 |   32.45 |     856 B |          NA |
| Rayleigh               | Linq_64Bit     |        47.58 us |       2.003 us |      0.110 us |      1.37 |    0.00 |         - |          NA |
| Sobol                  | Linq_64Bit     |       157.10 us |       4.334 us |      0.238 us |      4.51 |    0.01 |     120 B |          NA |
| Spatial.OnSphere       | Linq_64Bit     |        97.73 us |       0.752 us |      0.041 us |      2.80 |    0.01 |     120 B |          NA |
| StudentT               | Linq_64Bit     |       150.38 us |       4.135 us |      0.227 us |      4.32 |    0.01 |         - |          NA |
| Triangular             | Linq_64Bit     |        58.18 us |       0.229 us |      0.013 us |      1.67 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | Linq_64Bit     |        34.84 us |       1.632 us |      0.089 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_64Bit     |        36.45 us |       0.941 us |      0.052 us |      1.05 |    0.00 |         - |          NA |
| Weibull                | Linq_64Bit     |        58.79 us |       0.101 us |      0.006 us |      1.69 |    0.00 |         - |          NA |
| Wishart                | Linq_64Bit     |     1,161.04 us |      11.968 us |      0.656 us |     33.32 |    0.08 |      65 B |          NA |
| Zipf                   | Linq_64Bit     |       117.79 us |       5.173 us |      0.284 us |      3.38 |    0.01 |         - |          NA |
|                        |                |                 |                |               |           |         |           |             |
| Bernoulli              | Linq_128Bit    |       166.41 us |      11.832 us |      0.649 us |      0.66 |    0.00 |         - |          NA |
| Beta                   | Linq_128Bit    |    10,929.73 us |     693.203 us |     37.997 us |     43.28 |    0.13 |      12 B |          NA |
| Binomial               | Linq_128Bit    |     2,182.77 us |      30.747 us |      1.685 us |      8.64 |    0.01 |       3 B |          NA |
| Categorical            | Linq_128Bit    |       175.47 us |      12.602 us |      0.691 us |      0.69 |    0.00 |         - |          NA |
| Cauchy                 | Linq_128Bit    |     2,963.64 us |      41.540 us |      2.277 us |     11.74 |    0.01 |       3 B |          NA |
| Chance.PickBetween     | Linq_128Bit    |       120.96 us |       1.621 us |      0.089 us |      0.48 |    0.00 |         - |          NA |
| Chi                    | Linq_128Bit    |     6,446.15 us |      45.926 us |      2.517 us |     25.53 |    0.02 |       6 B |          NA |
| Chi-Squared            | Linq_128Bit    |     5,501.88 us |      41.702 us |      2.286 us |     21.79 |    0.02 |       6 B |          NA |
| Dirichlet              | Linq_128Bit    |    33,053.89 us |   1,173.212 us |     64.308 us |    130.90 |    0.24 |     174 B |          NA |
| Exponential            | Linq_128Bit    |     4,278.95 us |     221.027 us |     12.115 us |     16.95 |    0.04 |       6 B |          NA |
| F                      | Linq_128Bit    |    11,090.58 us |     216.891 us |     11.889 us |     43.92 |    0.05 |      12 B |          NA |
| Gamma                  | Linq_128Bit    |     5,504.58 us |     164.049 us |      8.992 us |     21.80 |    0.03 |       6 B |          NA |
| Gumbel                 | Linq_128Bit    |     8,549.01 us |     366.060 us |     20.065 us |     33.86 |    0.07 |      12 B |          NA |
| Geometric              | Linq_128Bit    |       167.27 us |       8.552 us |      0.469 us |      0.66 |    0.00 |         - |          NA |
| Halton                 | Linq_128Bit    |     1,160.78 us |      41.920 us |      2.298 us |      4.60 |    0.01 |     129 B |          NA |
| Hypergeometric         | Linq_128Bit    |     1,274.76 us |      47.122 us |      2.583 us |      5.05 |    0.01 |       1 B |          NA |
| Inverse-Gamma          | Linq_128Bit    |     5,574.03 us |      58.360 us |      3.199 us |     22.07 |    0.02 |       6 B |          NA |
| Laplace                | Linq_128Bit    |     4,397.55 us |      50.681 us |      2.778 us |     17.42 |    0.02 |       6 B |          NA |
| Logistic               | Linq_128Bit    |     4,635.99 us |     327.839 us |     17.970 us |     18.36 |    0.06 |       6 B |          NA |
| Log-Normal             | Linq_128Bit    |     5,296.73 us |      53.049 us |      2.908 us |     20.98 |    0.02 |      11 B |          NA |
| Multinomial            | Linq_128Bit    |     3,210.05 us |     118.402 us |      6.490 us |     12.71 |    0.02 |     139 B |          NA |
| 'Multivariate Normal'  | Linq_128Bit    |    10,022.89 us |     124.428 us |      6.820 us |     39.69 |    0.04 |     140 B |          NA |
| 'Negative Binomial'    | Linq_128Bit    |       531.17 us |      15.467 us |      0.848 us |      2.10 |    0.00 |       1 B |          NA |
| Normal                 | Linq_128Bit    |     3,081.57 us |      36.429 us |      1.997 us |     12.20 |    0.01 |       3 B |          NA |
| Pareto                 | Linq_128Bit    |     6,818.11 us |     207.214 us |     11.358 us |     27.00 |    0.04 |       6 B |          NA |
| Poisson                | Linq_128Bit    |       389.50 us |       4.359 us |      0.239 us |      1.54 |    0.00 |         - |          NA |
| Prime                  | Linq_128Bit    | 3,265,254.17 us | 347,509.908 us | 19,048.191 us | 12,931.31 |   65.96 |     872 B |          NA |
| Rayleigh               | Linq_128Bit    |     5,538.74 us |     189.969 us |     10.413 us |     21.93 |    0.04 |       6 B |          NA |
| Sobol                  | Linq_128Bit    |       204.70 us |       5.112 us |      0.280 us |      0.81 |    0.00 |     128 B |          NA |
| Spatial.OnSphere       | Linq_128Bit    |     2,031.52 us |      35.299 us |      1.935 us |      8.05 |    0.01 |     131 B |          NA |
| StudentT               | Linq_128Bit    |     9,764.56 us |     173.011 us |      9.483 us |     38.67 |    0.04 |      12 B |          NA |
| Triangular             | Linq_128Bit    |     1,356.50 us |      27.571 us |      1.511 us |      5.37 |    0.01 |       1 B |          NA |
| 'Uniform (Continuous)' | Linq_128Bit    |       252.51 us |       3.736 us |      0.205 us |      1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_128Bit    |       145.36 us |       6.002 us |      0.329 us |      0.58 |    0.00 |         - |          NA |
| Weibull                | Linq_128Bit    |    10,555.30 us |      52.151 us |      2.859 us |     41.80 |    0.03 |      12 B |          NA |
| Wishart                | Linq_128Bit    |    38,835.83 us |   1,477.637 us |     80.994 us |    153.80 |    0.30 |    1070 B |          NA |
| Zipf                   | Linq_128Bit    |       122.13 us |       1.301 us |      0.071 us |      0.48 |    0.00 |         - |          NA |

// * Legends *
  Param       : Value of the 'Param' parameter
  Mean        : Arithmetic mean of all measurements
  Error       : Half of 99.9% confidence interval
  StdDev      : Standard deviation of all measurements
  Ratio       : Mean of the ratio distribution ([Current]/[Baseline])
  RatioSD     : Standard deviation of the ratio distribution ([Current]/[Baseline])
  Allocated   : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  Alloc Ratio : Allocated memory ratio distribution ([Current]/[Baseline])
  1 us        : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
Run time: 00:37:51 (2271.96 sec), executed benchmarks: 333

Global total time: 00:38:10 (2290.09 sec), executed benchmarks: 333
// * Artifacts cleanup *
Artifacts cleanup is finished

Process finished with exit code 0.
