// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean         | Error        | StdDev    | Ratio  | RatioSD | Allocated | Alloc Ratio |
| Weibull                | ForEach_128Bit |  7,013.71 us |   237.731 us | 13.031 us |  27.27 |    0.05 |       6 B |          NA |
| Wishart                | ForEach_128Bit | 25,517.64 us |   791.368 us | 43.378 us |  99.23 |    0.16 |      23 B |          NA |
| Zipf                   | ForEach_128Bit |    128.63 us |     1.288 us |  0.071 us |   0.50 |    0.00 |         - |          NA |
|                        |                |              |              |           |        |         |           |             |
| Bernoulli              | Linq_32Bit     |     17.74 us |     0.185 us |  0.010 us |   0.94 |    0.00 |         - |          NA |
| Beta                   | Linq_32Bit     |    136.37 us |     1.325 us |  0.073 us |   7.23 |    0.00 |         - |          NA |
| Binomial               | Linq_32Bit     |  2,025.51 us |    27.201 us |  1.491 us | 107.36 |    0.08 |       3 B |          NA |
| Categorical            | Linq_32Bit     |     45.54 us |     1.067 us |  0.058 us |   2.41 |    0.00 |         - |          NA |
| Cauchy                 | Linq_32Bit     |     42.58 us |     0.365 us |  0.020 us |   2.26 |    0.00 |         - |          NA |
| Chance.PickBetween     | Linq_32Bit     |     18.35 us |     0.453 us |  0.025 us |   0.97 |    0.00 |         - |          NA |
| Chi                    | Linq_32Bit     |     89.54 us |     1.209 us |  0.066 us |   4.75 |    0.00 |         - |          NA |
| Chi-Squared            | Linq_32Bit     |     74.44 us |     1.188 us |  0.065 us |   3.95 |    0.00 |         - |          NA |
| Dirichlet              | Linq_32Bit     |    629.30 us |     4.282 us |  0.235 us |  33.36 |    0.02 |     121 B |          NA |
| Exponential            | Linq_32Bit     |     22.57 us |     0.333 us |  0.018 us |   1.20 |    0.00 |         - |          NA |
| F                      | Linq_32Bit     |    135.18 us |     4.003 us |  0.219 us |   7.16 |    0.01 |         - |          NA |
| Gamma                  | Linq_32Bit     |     74.20 us |     0.391 us |  0.021 us |   3.93 |    0.00 |         - |          NA |
| Gumbel                 | Linq_32Bit     |     27.01 us |     0.125 us |  0.007 us |   1.43 |    0.00 |         - |          NA |
| Geometric              | Linq_32Bit     |    166.48 us |     2.106 us |  0.115 us |   8.82 |    0.01 |         - |          NA |
| Halton                 | Linq_32Bit     |    168.77 us |     7.229 us |  0.396 us |   8.95 |    0.02 |     120 B |          NA |
| Hypergeometric         | Linq_32Bit     |  1,139.02 us |    17.663 us |  0.968 us |  60.37 |    0.05 |       1 B |          NA |
| Inverse-Gamma          | Linq_32Bit     |     75.02 us |     0.527 us |  0.029 us |   3.98 |    0.00 |         - |          NA |
| Laplace                | Linq_32Bit     |     45.57 us |     0.510 us |  0.028 us |   2.42 |    0.00 |         - |          NA |
| Logistic               | Linq_32Bit     |     23.05 us |     0.063 us |  0.003 us |   1.22 |    0.00 |         - |          NA |
| Log-Normal             | Linq_32Bit     |     54.79 us |     1.318 us |  0.072 us |   2.90 |    0.00 |         - |          NA |
| Multinomial            | Linq_32Bit     |  3,333.02 us |   330.355 us | 18.108 us | 176.67 |    0.83 |     123 B |          NA |
| 'Multivariate Normal'  | Linq_32Bit     |    322.14 us |     5.248 us |  0.288 us |  17.07 |    0.01 |     120 B |          NA |
| 'Negative Binomial'    | Linq_32Bit     |    500.73 us |     6.449 us |  0.353 us |  26.54 |    0.02 |       1 B |          NA |
| Normal                 | Linq_32Bit     |     50.79 us |     1.574 us |  0.086 us |   2.69 |    0.00 |         - |          NA |
| Pareto                 | Linq_32Bit     |     26.46 us |     0.578 us |  0.032 us |   1.40 |    0.00 |         - |          NA |
| Poisson                | Linq_32Bit     |    389.00 us |     4.446 us |  0.244 us |  20.62 |    0.01 |         - |          NA |
| Rayleigh               | Linq_32Bit     |     36.71 us |     0.474 us |  0.026 us |   1.95 |    0.00 |         - |          NA |
| Sobol                  | Linq_32Bit     |    155.30 us |    11.832 us |  0.649 us |   8.23 |    0.03 |     120 B |          NA |
| Spatial.OnSphere       | Linq_32Bit     |     64.68 us |     0.689 us |  0.038 us |   3.43 |    0.00 |     120 B |          NA |
| StudentT               | Linq_32Bit     |    137.89 us |    27.771 us |  1.522 us |   7.31 |    0.07 |         - |          NA |
| Triangular             | Linq_32Bit     |     41.41 us |     0.841 us |  0.046 us |   2.20 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | Linq_32Bit     |     18.87 us |     0.165 us |  0.009 us |   1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_32Bit     |     19.70 us |     0.415 us |  0.023 us |   1.04 |    0.00 |         - |          NA |
| Weibull                | Linq_32Bit     |     30.40 us |     0.274 us |  0.015 us |   1.61 |    0.00 |         - |          NA |
| Wishart                | Linq_32Bit     |    853.86 us |   345.554 us | 18.941 us |  45.26 |    0.87 |      65 B |          NA |
| Zipf                   | Linq_32Bit     |    118.06 us |     1.474 us |  0.081 us |   6.26 |    0.00 |         - |          NA |
|                        |                |              |              |           |        |         |           |             |
| Bernoulli              | Linq_64Bit     |     33.36 us |     0.862 us |  0.047 us |   0.96 |    0.00 |         - |          NA |
| Beta                   | Linq_64Bit     |    194.75 us |     1.383 us |  0.076 us |   5.62 |    0.00 |         - |          NA |
| Binomial               | Linq_64Bit     |  2,025.10 us |    49.546 us |  2.716 us |  58.41 |    0.08 |       3 B |          NA |
| Categorical            | Linq_64Bit     |     61.82 us |     1.199 us |  0.066 us |   1.78 |    0.00 |         - |          NA |
| Cauchy                 | Linq_64Bit     |     56.98 us |     0.391 us |  0.021 us |   1.64 |    0.00 |         - |          NA |
| Chance.PickBetween     | Linq_64Bit     |     34.77 us |     0.551 us |  0.030 us |   1.00 |    0.00 |         - |          NA |
| Chi                    | Linq_64Bit     |    100.49 us |     0.944 us |  0.052 us |   2.90 |    0.00 |         - |          NA |
| Chi-Squared            | Linq_64Bit     |     99.81 us |     1.198 us |  0.066 us |   2.88 |    0.00 |         - |          NA |
| Dirichlet              | Linq_64Bit     |    838.22 us |     8.329 us |  0.457 us |  24.18 |    0.02 |     121 B |          NA |
| Exponential            | Linq_64Bit     |     47.47 us |     0.579 us |  0.032 us |   1.37 |    0.00 |         - |          NA |
| F                      | Linq_64Bit     |    194.92 us |     1.895 us |  0.104 us |   5.62 |    0.00 |         - |          NA |
| Gamma                  | Linq_64Bit     |    100.51 us |     6.695 us |  0.367 us |   2.90 |    0.01 |         - |          NA |
| Gumbel                 | Linq_64Bit     |     62.67 us |     1.646 us |  0.090 us |   1.81 |    0.00 |         - |          NA |
| Geometric              | Linq_64Bit     |    166.69 us |     4.220 us |  0.231 us |   4.81 |    0.01 |         - |          NA |
| Halton                 | Linq_64Bit     |    167.75 us |     7.078 us |  0.388 us |   4.84 |    0.01 |     120 B |          NA |
| Hypergeometric         | Linq_64Bit     |  1,147.52 us |    28.422 us |  1.558 us |  33.10 |    0.04 |       1 B |          NA |
| Inverse-Gamma          | Linq_64Bit     |     99.64 us |     0.794 us |  0.044 us |   2.87 |    0.00 |         - |          NA |
| Laplace                | Linq_64Bit     |     74.62 us |     0.668 us |  0.037 us |   2.15 |    0.00 |         - |          NA |
| Logistic               | Linq_64Bit     |     45.06 us |     1.483 us |  0.081 us |   1.30 |    0.00 |         - |          NA |
| Log-Normal             | Linq_64Bit     |     84.98 us |     2.613 us |  0.143 us |   2.45 |    0.00 |         - |          NA |
| Multinomial            | Linq_64Bit     |  3,266.86 us |   180.474 us |  9.892 us |  94.23 |    0.25 |     123 B |          NA |
| 'Multivariate Normal'  | Linq_64Bit     |    480.56 us |     3.985 us |  0.218 us |  13.86 |    0.01 |     120 B |          NA |
| 'Negative Binomial'    | Linq_64Bit     |    499.56 us |     7.370 us |  0.404 us |  14.41 |    0.01 |       1 B |          NA |
| Normal                 | Linq_64Bit     |     58.57 us |     0.222 us |  0.012 us |   1.69 |    0.00 |         - |          NA |
| Pareto                 | Linq_64Bit     |     44.17 us |     1.816 us |  0.100 us |   1.27 |    0.00 |         - |          NA |
| Poisson                | Linq_64Bit     |    389.25 us |     8.118 us |  0.445 us |  11.23 |    0.01 |         - |          NA |
| Rayleigh               | Linq_64Bit     |     53.48 us |     0.498 us |  0.027 us |   1.54 |    0.00 |         - |          NA |
| Sobol                  | Linq_64Bit     |    155.80 us |     2.299 us |  0.126 us |   4.49 |    0.00 |     120 B |          NA |
| Spatial.OnSphere       | Linq_64Bit     |     99.88 us |     1.245 us |  0.068 us |   2.88 |    0.00 |     120 B |          NA |
| StudentT               | Linq_64Bit     |    156.12 us |     2.422 us |  0.133 us |   4.50 |    0.00 |         - |          NA |
| Triangular             | Linq_64Bit     |     59.93 us |     0.717 us |  0.039 us |   1.73 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | Linq_64Bit     |     34.67 us |     0.423 us |  0.023 us |   1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_64Bit     |     36.39 us |     0.238 us |  0.013 us |   1.05 |    0.00 |         - |          NA |
| Weibull                | Linq_64Bit     |     59.12 us |     0.389 us |  0.021 us |   1.71 |    0.00 |         - |          NA |
| Wishart                | Linq_64Bit     |  1,193.42 us |   196.424 us | 10.767 us |  34.42 |    0.27 |      65 B |          NA |
| Zipf                   | Linq_64Bit     |    117.42 us |     1.032 us |  0.057 us |   3.39 |    0.00 |         - |          NA |
|                        |                |              |              |           |        |         |           |             |
| Bernoulli              | Linq_128Bit    |    166.26 us |    15.776 us |  0.865 us |   0.66 |    0.00 |         - |          NA |
| Beta                   | Linq_128Bit    |  6,929.40 us |   122.739 us |  6.728 us |  27.44 |    0.03 |       6 B |          NA |
| Binomial               | Linq_128Bit    |  2,178.59 us |    14.127 us |  0.774 us |   8.63 |    0.01 |       3 B |          NA |
| Categorical            | Linq_128Bit    |    176.63 us |     9.483 us |  0.520 us |   0.70 |    0.00 |         - |          NA |
| Cauchy                 | Linq_128Bit    |  2,342.79 us |    71.039 us |  3.894 us |   9.28 |    0.02 |       3 B |          NA |
| Chance.PickBetween     | Linq_128Bit    |    120.89 us |     2.347 us |  0.129 us |   0.48 |    0.00 |         - |          NA |
| Chi                    | Linq_128Bit    |  3,765.35 us |   210.882 us | 11.559 us |  14.91 |    0.04 |       3 B |          NA |
| Chi-Squared            | Linq_128Bit    |  3,472.36 us |    57.130 us |  3.132 us |  13.75 |    0.02 |       3 B |          NA |
| Dirichlet              | Linq_128Bit    | 21,846.34 us |   500.198 us | 27.418 us |  86.51 |    0.12 |     151 B |          NA |
| Exponential            | Linq_128Bit    |  2,847.89 us |    75.643 us |  4.146 us |  11.28 |    0.02 |       3 B |          NA |
| F                      | Linq_128Bit    |  6,956.60 us |    87.826 us |  4.814 us |  27.55 |    0.03 |       6 B |          NA |
| Gamma                  | Linq_128Bit    |  3,487.51 us |    22.107 us |  1.212 us |  13.81 |    0.01 |       3 B |          NA |
| Gumbel                 | Linq_128Bit    |  5,570.44 us |   276.042 us | 15.131 us |  22.06 |    0.05 |       6 B |          NA |
| Geometric              | Linq_128Bit    |    166.96 us |     1.070 us |  0.059 us |   0.66 |    0.00 |         - |          NA |
| Halton                 | Linq_128Bit    |  1,158.89 us |    17.058 us |  0.935 us |   4.59 |    0.00 |     129 B |          NA |
| Hypergeometric         | Linq_128Bit    |  1,278.80 us |    17.267 us |  0.946 us |   5.06 |    0.01 |       1 B |          NA |
| Inverse-Gamma          | Linq_128Bit    |  3,586.36 us |    59.286 us |  3.250 us |  14.20 |    0.02 |       3 B |          NA |
| Laplace                | Linq_128Bit    |  2,905.79 us |    40.103 us |  2.198 us |  11.51 |    0.01 |       3 B |          NA |
| Logistic               | Linq_128Bit    |  3,125.08 us |    36.717 us |  2.013 us |  12.38 |    0.01 |       3 B |          NA |
| Log-Normal             | Linq_128Bit    |  3,547.48 us |    47.602 us |  2.609 us |  14.05 |    0.01 |       3 B |          NA |
| Multinomial            | Linq_128Bit    |  3,325.48 us |   609.442 us | 33.406 us |  13.17 |    0.12 |     139 B |          NA |
| 'Multivariate Normal'  | Linq_128Bit    |  6,574.66 us |    76.819 us |  4.211 us |  26.04 |    0.03 |     134 B |          NA |
| 'Negative Binomial'    | Linq_128Bit    |    533.21 us |     9.085 us |  0.498 us |   2.11 |    0.00 |       1 B |          NA |
| Normal                 | Linq_128Bit    |  1,919.21 us |    29.584 us |  1.622 us |   7.60 |    0.01 |       1 B |          NA |
| Pareto                 | Linq_128Bit    |  4,908.09 us |   353.963 us | 19.402 us |  19.44 |    0.07 |       6 B |          NA |
| Poisson                | Linq_128Bit    |    388.10 us |     4.717 us |  0.259 us |   1.54 |    0.00 |         - |          NA |
| Rayleigh               | Linq_128Bit    |  3,097.27 us |    65.574 us |  3.594 us |  12.27 |    0.02 |       3 B |          NA |
| Sobol                  | Linq_128Bit    |    202.68 us |     5.014 us |  0.275 us |   0.80 |    0.00 |     128 B |          NA |
| Spatial.OnSphere       | Linq_128Bit    |  1,061.93 us |     5.405 us |  0.296 us |   4.21 |    0.00 |     129 B |          NA |
| StudentT               | Linq_128Bit    |  5,712.33 us |   119.383 us |  6.544 us |  22.62 |    0.03 |       6 B |          NA |
| Triangular             | Linq_128Bit    |    395.51 us |    95.887 us |  5.256 us |   1.57 |    0.02 |         - |          NA |
| 'Uniform (Continuous)' | Linq_128Bit    |    252.52 us |     4.343 us |  0.238 us |   1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | Linq_128Bit    |    127.31 us |     0.550 us |  0.030 us |   0.50 |    0.00 |         - |          NA |
| Weibull                | Linq_128Bit    |  7,024.10 us |   219.235 us | 12.017 us |  27.82 |    0.05 |       6 B |          NA |
| Wishart                | Linq_128Bit    | 25,491.39 us |   505.012 us | 27.681 us | 100.95 |    0.13 |      87 B |          NA |
| Zipf                   | Linq_128Bit    |    122.15 us |     1.442 us |  0.079 us |   0.48 |    0.00 |         - |          NA |

// * Legends *
  Param       : Value of the 'Param' parameter
  Mean        : Arithmetic mean of all measurements
  Error       : Half of 99.9% confidence interval
  StdDev      : Standard deviation of all measurements
  Ratio       : Mean of the ratio distribution ([Current]/[Baseline])
  RatioSD     : Standard deviation of the ratio distribution ([Current]/[Baseline])
  Allocated   : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  Alloc Ratio : Allocated memory ratio distribution ([Current]/[Baseline])
  1 us        : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
Run time: 00:37:03 (2223.73 sec), executed benchmarks: 324

Global total time: 00:37:20 (2240 sec), executed benchmarks: 324
// * Artifacts cleanup *
Artifacts cleanup is finished

Process finished with exit code 0.
